[T: 3510647205]  ,H: 06 00   ,D: 07 d0 07 d0 00 00 66 41   ,CH: 05
[T: 3510647229]  ,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
[T: 3510647253]  ,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
[T: 3510747207]  ,H: 06 00   ,D: 07 d0 07 d0 00 00 66 41   ,CH: 05
[T: 3510747230]  ,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
[T: 3510747254]  ,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
[T: 3510847208]  ,H: 06 00   ,D: 07 d0 07 d0 00 00 66 41   ,CH: 05
[T: 3510847232]  ,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
[T: 3510847256]  ,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
[T: 3510947209]  ,H: 06 00   ,D: 07 d0 07 d0 00 00 66 41   ,CH: 05
[T: 3510947233]  ,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
[T: 3510947257]  ,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
[T: 3511047211]  ,H: 06 00   ,D: 07 d0 07 d0 00 00 66 41   ,CH: 05
[T: 3511047235]  ,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
[T: 3511047259]  ,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
[T: 3511147213]  ,H: 06 00   ,D: 07 d0 07 d0 00 00 66 41   ,CH: 05
[T: 3511147236]  ,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
[T: 3511147261]  ,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
[T: 3511247214]  ,H: 06 00   ,D: 07 d0 07 d0 00 00 66 41   ,CH: 05
[T: 3511247238]  ,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
[T: 3511247262]  ,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
[T: 3511347216]  ,H: 06 00   ,D: 07 d0 07 d0 01 00 66 41   ,CH: 05
[T: 3511347240]  ,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
[T: 3511347264]  ,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
[T: 3511447217]  ,H: 06 00   ,D: 07 d0 07 d0 01 00 66 41   ,CH: 05
[T: 3511447242]  ,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
[T: 3511447266]  ,H: 06 03   ,D: 10 00 05 af 00 00 66 31   ,CH: 05
[T: 3511547219]  ,H: 06 00   ,D: 07 d0 07 d0 91 00 66 41   ,CH: 05
[T: 3511547242]  ,H: 06 02   ,D: 02 00 10 00 00 00 76 11   ,CH: 05
